city_stress_index,transit_load_score,weather_risk_score,precip_risk_score,disruption_ratio_score,active_cta_alerts,active_noaa_alerts,avg_precip_pct_next_periods,reroute_count,delay_count,city,snapshot_at,active_civic311_requests,active_transit_alerts,infrastructure_failure_risk,infrastructure_fatigue_risk,bridge_risk_score,road_surface_risk_score,data_refreshed_at,last_weather_ingest_at,last_transit_ingest_at,last_civic311_ingest_at,last_airport_ingest_at,airport_flight_category,airport_visibility_sm,airport_ops_stress,active_airport_stations,airport_stations_summary,trend_avg_interest,fred_series_count,open_infrastructure_requests,infrastructure_summary
24.7,0.28,24.0,0.42,0.0,0,2,1.93,0,0,san-francisco,2026-05-24T14:10:26.123783+00:00,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
63.64,38.64,25.0,0.0,0.0,0,147,0.0,0,0,madrid,2026-05-24T14:10:15.910401+00:00,0.0,138.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,delhi,2026-05-24T14:10:07.925361+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
17.34,0.0,0.0,17.34,0.0,0,0,78.83,0,0,shanghai,2026-05-24T14:10:27.913226+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
7.04,0.0,0.0,7.04,0.0,0,0,32.0,0,0,sydney,2026-05-25T11:02:31.571492+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,MVFR,0.0,5.0,2.0,Canberra: VFR; Sydney Kingsford Smith: MVFR,0.0,0.0,0.0,
12.0,0.0,12.0,0.0,0.0,0,3,0.0,0,0,rome,2026-05-24T14:10:25.540283+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.78,0.0,0.0,0.78,0.0,0,0,3.54,0,0,taipei,2026-05-24T14:10:31.075964+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
4.92,0.0,0.0,4.92,0.0,0,0,22.38,0,0,warsaw,2026-05-24T14:10:35.186273+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
9.38,0.0,0.0,9.38,0.0,0,0,42.64,0,0,washington-dc,2026-05-24T14:10:36.013898+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
15.89,0.0,0.0,15.89,0.0,0,0,72.21,0,0,sao-paulo,2026-05-24T14:10:30.425261+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
10.97,0.0,4.0,6.97,0.0,0,1,31.68,0,0,philadelphia,2026-05-24T14:10:23.273167+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
12.0,0.0,12.0,0.0,0.0,0,3,0.0,0,0,berlin,2026-05-24T14:10:02.602434+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
14.46,0.0,0.0,14.46,0.0,0,0,65.73,0,0,bogota,2026-05-24T14:10:03.068207+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
2.13,0.0,0.0,2.13,0.0,0,0,9.67,0,0,nairobi,2026-05-24T14:10:21.074072+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
3.11,0.0,0.0,3.11,0.0,0,0,14.12,0,0,bangkok,2026-05-24T14:10:01.116719+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,doha,2026-05-24T14:10:08.751280+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
3.17,0.0,0.0,3.17,0.0,0,0,14.4,0,0,melbourne,2026-05-24T14:10:16.916320+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
12.0,0.0,12.0,0.0,0.0,0,3,0.0,0,0,munich,2026-05-24T14:10:20.547460+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
25.0,0.0,25.0,0.0,0.0,0,51,0.0,0,0,vienna,2026-05-24T14:10:34.462584+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
13.66,0.0,0.0,13.66,0.0,0,0,62.08,0,0,jakarta,2026-05-24T14:10:11.752335+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
7.97,0.0,0.0,7.97,0.0,0,0,36.23,0,0,mexico-city,2026-05-24T14:10:17.426481+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,budapest,2026-05-24T14:10:04.564149+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
25.17,0.0,25.0,0.17,0.0,0,15,0.76,0,0,la,2026-05-25T11:02:29.258819+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,VFR,0.0,5.0,7.0,Hollywood Burbank: VFR; Los Angeles International: VFR; Long Beach: VFR; Ontario International: VFR; Palm Springs: VFR; John Wayne-Orange County: VFR,0.0,0.0,0.0,
12.0,0.0,12.0,0.0,0.0,0,3,0.0,0,0,milan,2026-05-24T14:10:18.452468+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
25.61,0.0,25.0,0.61,0.0,0,41,2.79,0,0,athens,2026-05-24T14:09:58.917051+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.67,0.0,0.0,0.67,0.0,0,0,3.04,0,0,auckland,2026-05-24T14:09:59.942279+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,zurich,2026-05-24T14:10:36.862200+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.38,0.0,0.0,0.38,0.0,0,0,1.73,0,0,buenos-aires,2026-05-24T14:10:05.081171+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
94.6,36.68,25.0,2.92,15.0,0,5,13.29,96,3,chicago,2026-05-25T11:02:27.480967+00:00,450.0,131.0,100.0,96.86,0.0,9.0,,,,,,VFR,0.0,5.0,6.0,DuPage: VFR; Midway International: VFR; O'Hare International: VFR; Chicago Executive: VFR; Chicago Rockford International: VFR; Waukegan National: VFR,0.0,0.0,34.0,road 9; structural 20; 5 critical open
8.5,0.0,0.0,8.5,0.0,0,0,38.62,0,0,lagos,2026-05-24T14:10:13.136164+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,seoul,2026-05-24T14:10:27.307515+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
25.0,0.0,25.0,0.0,0.0,0,13,0.0,0,0,oslo,2026-05-24T14:10:22.168464+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
7.35,0.0,0.0,7.35,0.0,0,0,33.4,0,0,toronto,2026-05-24T14:10:33.075150+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
16.43,0.0,12.0,4.43,0.0,0,1,20.14,0,0,seattle,2026-05-24T14:10:26.706565+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
6.49,0.0,0.0,6.49,0.0,0,0,29.5,0,0,boston,2026-05-25T11:02:26.803442+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,LIFR,0.25,13.0,4.0,Logan International: LIFR; Manchester-Boston Regional: IFR; Worcester Regional: LIFR; T.F. Green: LIFR,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,amsterdam,2026-05-24T14:09:58.399604+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,dubai,2026-05-25T11:02:28.120142+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,VFR,0.0,5.0,3.0,Dubai International: VFR; Al Maktoum: VFR; Sharjah: VFR,0.0,0.0,0.0,
0.45,0.0,0.0,0.45,0.0,0,0,2.06,0,0,vancouver,2026-05-24T14:10:33.768887+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
