city_stress_index,transit_load_score,weather_risk_score,precip_risk_score,disruption_ratio_score,active_cta_alerts,active_noaa_alerts,avg_precip_pct_next_periods,reroute_count,delay_count,city,snapshot_at,active_civic311_requests,active_transit_alerts,airport_flight_category,airport_visibility_sm,airport_ops_stress,active_airport_stations,airport_stations_summary,trend_avg_interest,fred_series_count,infrastructure_failure_risk,infrastructure_fatigue_risk,bridge_risk_score,road_surface_risk_score,open_infrastructure_requests,infrastructure_summary
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,prague,2026-05-24T14:10:24.394600+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
24.13,0.0,24.0,0.13,0.0,0,2,0.61,0,0,la,2026-05-24T14:10:15.369016+00:00,0.0,0.0,VFR,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.07,0.0,0.0,0.07,0.0,0,0,0.33,0,0,dublin,2026-05-24T14:10:09.586299+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.11,19.04,0.0,7.31,1.76,0,0,33.21,0,1,denver,2026-05-24T14:10:08.333895+00:00,0.0,68.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16.43,0.0,12.0,4.43,0.0,0,1,20.14,0,0,seattle,2026-05-24T14:10:26.706565+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25.61,0.0,25.0,0.61,0.0,0,41,2.79,0,0,athens,2026-05-24T14:09:58.917051+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.78,0.0,0.0,0.78,0.0,0,0,3.54,0,0,taipei,2026-05-24T14:10:31.075964+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8.51,0.0,0.0,8.51,0.0,0,0,38.67,0,0,singapore,2026-05-24T14:10:28.537716+00:00,0.0,0.0,MVFR,4.35,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4.57,0.0,0.0,4.57,0.0,0,0,20.75,0,0,moscow,2026-05-24T14:10:19.481972+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25.0,0.0,25.0,0.0,0.0,0,13,0.0,0,0,oslo,2026-05-24T14:10:22.168464+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.67,0.0,0.0,0.67,0.0,0,0,3.04,0,0,auckland,2026-05-24T14:09:59.942279+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.19,0.0,0.0,0.19,0.0,0,0,0.86,0,0,phoenix,2026-05-24T14:10:23.847472+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32.01,0.0,25.0,7.01,0.0,0,23,31.86,0,0,dallas,2026-05-24T14:10:07.534119+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,budapest,2026-05-24T14:10:04.564149+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,brussels,2026-05-24T14:10:04.066513+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4.09,0.0,4.0,0.09,0.0,0,1,0.42,0,0,stockholm,2026-05-24T14:10:29.155768+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7.04,0.0,0.0,7.04,0.0,0,0,32.0,0,0,sydney,2026-05-24T14:10:29.794770+00:00,0.0,0.0,VFR,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.13,0.0,0.0,2.13,0.0,0,0,9.67,0,0,nairobi,2026-05-24T14:10:21.074072+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12.0,0.0,12.0,0.0,0.0,0,3,0.0,0,0,berlin,2026-05-24T14:10:02.602434+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.38,0.0,0.0,1.38,0.0,0,0,6.29,0,0,beijing,2026-05-24T14:10:02.100708+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.64,0.0,25.0,9.64,0.0,0,15,43.82,0,0,miami,2026-05-24T14:10:17.936308+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16.0,0.0,16.0,0.0,0.0,0,4,0.0,0,0,paris,2026-05-24T14:10:22.720201+00:00,0.0,0.0,VFR,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7.35,0.0,0.0,7.35,0.0,0,0,33.4,0,0,toronto,2026-05-24T14:10:33.075150+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,zurich,2026-05-24T14:10:36.862200+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
59.44,34.44,25.0,0.0,0.0,0,147,0.0,0,0,barcelona,2026-05-24T14:10:01.584965+00:00,0.0,123.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.61,0.0,0.0,1.61,0.0,0,0,7.33,0,0,istanbul,2026-05-24T14:10:11.311893+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
24.7,0.28,24.0,0.42,0.0,0,2,1.93,0,0,san-francisco,2026-05-24T14:10:26.123783+00:00,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.99,0.0,25.0,8.99,0.0,0,23,40.86,0,0,houston,2026-05-24T14:10:10.858167+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15.89,0.0,0.0,15.89,0.0,0,0,72.21,0,0,sao-paulo,2026-05-24T14:10:30.425261+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,doha,2026-05-24T14:10:08.751280+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.0,0.0,0.25,0.0,0,0,1.12,0,0,johannesburg,2026-05-24T14:10:12.210727+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,delhi,2026-05-24T14:10:07.925361+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7.97,0.0,0.0,7.97,0.0,0,0,36.23,0,0,mexico-city,2026-05-24T14:10:17.426481+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,cairo,2026-05-24T14:10:05.595502+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9.14,0.0,0.0,9.14,0.0,0,0,41.54,0,0,bangalore,2026-05-24T14:10:00.490060+00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
