city,period_number,period_name,start_time,end_time,is_daytime,temperature_f,precip_pct,short_forecast,wind_speed,wind_direction,ingested_at,bronze_file
athens,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,77,3,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,77,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,77,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,75,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,74,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,72,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,70,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
atlanta,1,Tonight,2026-05-23T19:00:00-04:00,2026-05-24T06:00:00-04:00,False,65,46,Chance Showers And Thunderstorms,5 to 10 mph,E,2026-05-24T00:53:13.701149+00:00,forecast_20260524T005312Z.json
atlanta,2,Sunday,2026-05-24T06:00:00-04:00,2026-05-24T18:00:00-04:00,True,81,71,Chance Showers And Thunderstorms,5 mph,SE,2026-05-24T00:53:13.701149+00:00,forecast_20260524T005312Z.json
atlanta,3,Sunday Night,2026-05-24T18:00:00-04:00,2026-05-25T06:00:00-04:00,False,66,76,Showers And Thunderstorms,0 to 5 mph,SE,2026-05-24T00:53:13.701149+00:00,forecast_20260524T005312Z.json
atlanta,4,Memorial Day,2026-05-25T06:00:00-04:00,2026-05-25T18:00:00-04:00,True,83,94,Showers And Thunderstorms,0 to 5 mph,SE,2026-05-24T00:53:13.701149+00:00,forecast_20260524T005312Z.json
atlanta,5,Monday Night,2026-05-25T18:00:00-04:00,2026-05-26T06:00:00-04:00,False,66,94,Showers And Thunderstorms,5 mph,SE,2026-05-24T00:53:13.701149+00:00,forecast_20260524T005312Z.json
atlanta,6,Tuesday,2026-05-26T06:00:00-04:00,2026-05-26T18:00:00-04:00,True,83,83,Showers And Thunderstorms,5 mph,SE,2026-05-24T00:53:13.701149+00:00,forecast_20260524T005312Z.json
atlanta,7,Tuesday Night,2026-05-26T18:00:00-04:00,2026-05-27T06:00:00-04:00,False,66,83,Showers And Thunderstorms,0 to 5 mph,S,2026-05-24T00:53:13.701149+00:00,forecast_20260524T005312Z.json
atlanta,8,Wednesday,2026-05-27T06:00:00-04:00,2026-05-27T18:00:00-04:00,True,82,64,Showers And Thunderstorms Likely,0 to 5 mph,S,2026-05-24T00:53:13.701149+00:00,forecast_20260524T005312Z.json
atlanta,9,Wednesday Night,2026-05-27T18:00:00-04:00,2026-05-28T06:00:00-04:00,False,66,64,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,0 to 5 mph,SW,2026-05-24T00:53:13.701149+00:00,forecast_20260524T005312Z.json
atlanta,10,Thursday,2026-05-28T06:00:00-04:00,2026-05-28T18:00:00-04:00,True,85,52,Chance Showers And Thunderstorms,0 to 5 mph,W,2026-05-24T00:53:13.701149+00:00,forecast_20260524T005312Z.json
atlanta,11,Thursday Night,2026-05-28T18:00:00-04:00,2026-05-29T06:00:00-04:00,False,66,52,Chance Showers And Thunderstorms,0 to 5 mph,W,2026-05-24T00:53:13.701149+00:00,forecast_20260524T005312Z.json
atlanta,12,Friday,2026-05-29T06:00:00-04:00,2026-05-29T18:00:00-04:00,True,82,74,Showers And Thunderstorms Likely,5 mph,W,2026-05-24T00:53:13.701149+00:00,forecast_20260524T005312Z.json
atlanta,13,Friday Night,2026-05-29T18:00:00-04:00,2026-05-30T06:00:00-04:00,False,63,74,Showers And Thunderstorms Likely,5 mph,S,2026-05-24T00:53:13.701149+00:00,forecast_20260524T005312Z.json
atlanta,14,Saturday,2026-05-30T06:00:00-04:00,2026-05-30T18:00:00-04:00,True,76,68,Showers And Thunderstorms Likely,5 to 10 mph,NE,2026-05-24T00:53:13.701149+00:00,forecast_20260524T005312Z.json
atlanta,1,Today,2026-05-24T06:00:00-04:00,2026-05-24T18:00:00-04:00,True,81,77,Chance Showers And Thunderstorms,5 mph,SE,2026-05-24T14:05:56.394208+00:00,forecast_20260524T140555Z.json
atlanta,2,Tonight,2026-05-24T18:00:00-04:00,2026-05-25T06:00:00-04:00,False,66,79,Showers And Thunderstorms then Chance Showers And Thunderstorms,0 to 5 mph,SE,2026-05-24T14:05:56.394208+00:00,forecast_20260524T140555Z.json
atlanta,3,Memorial Day,2026-05-25T06:00:00-04:00,2026-05-25T18:00:00-04:00,True,81,73,Chance Showers And Thunderstorms,5 mph,S,2026-05-24T14:05:56.394208+00:00,forecast_20260524T140555Z.json
atlanta,4,Monday Night,2026-05-25T18:00:00-04:00,2026-05-26T06:00:00-04:00,False,66,88,Showers And Thunderstorms,5 mph,S,2026-05-24T14:05:56.394208+00:00,forecast_20260524T140555Z.json
atlanta,5,Tuesday,2026-05-26T06:00:00-04:00,2026-05-26T18:00:00-04:00,True,82,95,Showers And Thunderstorms,5 mph,S,2026-05-24T14:05:56.394208+00:00,forecast_20260524T140555Z.json
atlanta,6,Tuesday Night,2026-05-26T18:00:00-04:00,2026-05-27T06:00:00-04:00,False,66,95,Showers And Thunderstorms,0 to 5 mph,S,2026-05-24T14:05:56.394208+00:00,forecast_20260524T140555Z.json
atlanta,7,Wednesday,2026-05-27T06:00:00-04:00,2026-05-27T18:00:00-04:00,True,83,68,Showers And Thunderstorms Likely,0 to 5 mph,S,2026-05-24T14:05:56.394208+00:00,forecast_20260524T140555Z.json
atlanta,8,Wednesday Night,2026-05-27T18:00:00-04:00,2026-05-28T06:00:00-04:00,False,67,68,Showers And Thunderstorms Likely then Slight Chance Showers And Thunderstorms,0 to 5 mph,SW,2026-05-24T14:05:56.394208+00:00,forecast_20260524T140555Z.json
atlanta,9,Thursday,2026-05-28T06:00:00-04:00,2026-05-28T18:00:00-04:00,True,85,40,Chance Showers And Thunderstorms,0 to 5 mph,W,2026-05-24T14:05:56.394208+00:00,forecast_20260524T140555Z.json
atlanta,10,Thursday Night,2026-05-28T18:00:00-04:00,2026-05-29T06:00:00-04:00,False,66,40,Chance Showers And Thunderstorms,0 to 5 mph,W,2026-05-24T14:05:56.394208+00:00,forecast_20260524T140555Z.json
atlanta,11,Friday,2026-05-29T06:00:00-04:00,2026-05-29T18:00:00-04:00,True,83,75,Showers And Thunderstorms,5 mph,W,2026-05-24T14:05:56.394208+00:00,forecast_20260524T140555Z.json
atlanta,12,Friday Night,2026-05-29T18:00:00-04:00,2026-05-30T06:00:00-04:00,False,64,75,Showers And Thunderstorms,0 to 5 mph,SW,2026-05-24T14:05:56.394208+00:00,forecast_20260524T140555Z.json
atlanta,13,Saturday,2026-05-30T06:00:00-04:00,2026-05-30T18:00:00-04:00,True,78,71,Showers And Thunderstorms Likely,5 to 10 mph,SE,2026-05-24T14:05:56.394208+00:00,forecast_20260524T140555Z.json
atlanta,14,Saturday Night,2026-05-30T18:00:00-04:00,2026-05-31T06:00:00-04:00,False,61,71,Showers And Thunderstorms Likely,5 to 10 mph,SE,2026-05-24T14:05:56.394208+00:00,forecast_20260524T140555Z.json
auckland,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,58,2,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,58,1,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,58,0,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,57,2,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,55,9,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,55,19,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,56,25,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,56,23,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,57,18,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,58,12,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,60,7,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,61,3,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,62,0,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,63,0,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,62,1,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,62,2,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,61,4,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,60,5,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,59,6,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,58,5,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,58,2,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,58,0,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,57,0,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,57,0,Open-Meteo hourly,,,2026-05-24T00:53:14.990435+00:00,forecast_20260524T005314Z.json
auckland,1,H+1,2026-05-25T00:00,2026-05-25T00:00,True,57,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,2,H+2,2026-05-25T01:00,2026-05-25T01:00,True,56,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,3,H+3,2026-05-25T02:00,2026-05-25T02:00,True,55,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,4,H+4,2026-05-25T03:00,2026-05-25T03:00,True,54,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,5,H+5,2026-05-25T04:00,2026-05-25T04:00,True,53,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,6,H+6,2026-05-25T05:00,2026-05-25T05:00,True,53,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,7,H+7,2026-05-25T06:00,2026-05-25T06:00,True,52,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,8,H+8,2026-05-25T07:00,2026-05-25T07:00,True,52,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,9,H+9,2026-05-25T08:00,2026-05-25T08:00,True,52,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,10,H+10,2026-05-25T09:00,2026-05-25T09:00,True,55,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,11,H+11,2026-05-25T10:00,2026-05-25T10:00,True,57,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,12,H+12,2026-05-25T11:00,2026-05-25T11:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,13,H+13,2026-05-25T12:00,2026-05-25T12:00,True,60,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,14,H+14,2026-05-25T13:00,2026-05-25T13:00,True,61,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,15,H+15,2026-05-25T14:00,2026-05-25T14:00,True,61,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,16,H+16,2026-05-25T15:00,2026-05-25T15:00,True,61,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,17,H+17,2026-05-25T16:00,2026-05-25T16:00,True,60,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,18,H+18,2026-05-25T17:00,2026-05-25T17:00,True,59,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,19,H+19,2026-05-25T18:00,2026-05-25T18:00,True,57,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,20,H+20,2026-05-25T19:00,2026-05-25T19:00,True,57,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,21,H+21,2026-05-25T20:00,2026-05-25T20:00,True,55,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,22,H+22,2026-05-25T21:00,2026-05-25T21:00,True,54,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,23,H+23,2026-05-25T22:00,2026-05-25T22:00,True,52,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
auckland,24,H+24,2026-05-25T23:00,2026-05-25T23:00,True,51,0,Open-Meteo hourly,,,2026-05-24T14:05:58.506896+00:00,forecast_20260524T140558Z.json
bangalore,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,72,38,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,72,73,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,71,90,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,71,69,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,70,29,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,70,0,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,70,0,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,72,2,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,75,8,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,76,7,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,79,5,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,83,8,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,85,20,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,85,37,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,83,51,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,84,61,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,83,69,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,77,73,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,72,74,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,71,72,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,71,67,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,71,59,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,71,48,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangalore,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,70,37,Open-Meteo hourly,,,2026-05-24T14:06:02.963254+00:00,forecast_20260524T140602Z.json
bangkok,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,84,1,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,84,2,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
bangkok,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,83,6,Open-Meteo hourly,,,2026-05-24T14:06:05.072526+00:00,forecast_20260524T140605Z.json
