city,snapshot_at,signal_type,metric,observed,baseline,z_score,severity,message
chicago,2026-05-24T14:10:06.156552+00:00,transit_alert_spike,active_transit_alerts,129.0,8.2,3.94,high,"Transit alert volume 129.0 is above baseline (8.2, z=3.94)"
chicago,2026-05-24T14:10:06.156552+00:00,reroute_share_spike,reroute_share,0.744,0.55,2.43,medium,Reroute share 74% vs baseline 55% (z=2.43)
copenhagen,2026-05-24T14:10:06.791639+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
dallas,2026-05-24T14:10:07.534119+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
delhi,2026-05-24T14:10:07.925361+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
denver,2026-05-24T14:10:08.333895+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
doha,2026-05-24T14:10:08.751280+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
dubai,2026-05-24T14:10:09.171849+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
dublin,2026-05-24T14:10:09.586299+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
helsinki,2026-05-24T14:10:10.006431+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
hong-kong,2026-05-24T14:10:10.422300+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
houston,2026-05-24T14:10:10.858167+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
istanbul,2026-05-24T14:10:11.311893+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
jakarta,2026-05-24T14:10:11.752335+00:00,precip_forecast_spike,avg_precip_pct_next_periods,62.08,13.6,2.51,medium,"Forecast precipitation 62.1 is above baseline (13.6, z=2.51)"
jakarta,2026-05-24T14:10:11.752335+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
johannesburg,2026-05-24T14:10:12.210727+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
kuala-lumpur,2026-05-24T14:10:12.688781+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
lagos,2026-05-24T14:10:13.136164+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
lima,2026-05-24T14:10:13.621179+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
lisbon,2026-05-24T14:10:14.133750+00:00,weather_alert_spike,active_noaa_alerts,44.0,2.62,2.97,medium,"NOAA alert volume 44.0 is above baseline (2.6, z=2.97)"
lisbon,2026-05-24T14:10:14.133750+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
london,2026-05-24T14:10:14.649633+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
la,2026-05-24T14:10:15.369016+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
madrid,2026-05-24T14:10:15.910401+00:00,transit_alert_spike,active_transit_alerts,138.0,9.57,4.16,high,"Transit alert volume 138.0 is above baseline (9.6, z=4.16)"
madrid,2026-05-24T14:10:15.910401+00:00,weather_alert_spike,active_noaa_alerts,147.0,2.92,10.12,high,"NOAA alert volume 147.0 is above baseline (2.9, z=10.12)"
madrid,2026-05-24T14:10:15.910401+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
manila,2026-05-24T14:10:16.422153+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
melbourne,2026-05-24T14:10:16.916320+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
mexico-city,2026-05-24T14:10:17.426481+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
miami,2026-05-24T14:10:17.936308+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
milan,2026-05-24T14:10:18.452468+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
montreal,2026-05-24T14:10:18.969274+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
moscow,2026-05-24T14:10:19.481972+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
mumbai,2026-05-24T14:10:20.019359+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
munich,2026-05-24T14:10:20.547460+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
nairobi,2026-05-24T14:10:21.074072+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
nyc,2026-05-24T14:10:21.622870+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
oslo,2026-05-24T14:10:22.168464+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
paris,2026-05-24T14:10:22.720201+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
philadelphia,2026-05-24T14:10:23.273167+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
phoenix,2026-05-24T14:10:23.847472+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
prague,2026-05-24T14:10:24.394600+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
riyadh,2026-05-24T14:10:24.977549+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
rome,2026-05-24T14:10:25.540283+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
san-francisco,2026-05-24T14:10:26.123783+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
seattle,2026-05-24T14:10:26.706565+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
seoul,2026-05-24T14:10:27.307515+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
shanghai,2026-05-24T14:10:27.913226+00:00,precip_forecast_spike,avg_precip_pct_next_periods,78.83,13.8,3.4,high,"Forecast precipitation 78.8 is above baseline (13.8, z=3.40)"
shanghai,2026-05-24T14:10:27.913226+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
singapore,2026-05-24T14:10:28.537716+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
stockholm,2026-05-24T14:10:29.155768+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
sydney,2026-05-24T14:10:29.794770+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
sao-paulo,2026-05-24T14:10:30.425261+00:00,precip_forecast_spike,avg_precip_pct_next_periods,72.21,14.41,2.93,medium,"Forecast precipitation 72.2 is above baseline (14.4, z=2.93)"
sao-paulo,2026-05-24T14:10:30.425261+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
taipei,2026-05-24T14:10:31.075964+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
tel-aviv,2026-05-24T14:10:31.740315+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
tokyo,2026-05-24T14:10:32.409011+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
toronto,2026-05-24T14:10:33.075150+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
vancouver,2026-05-24T14:10:33.768887+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
vienna,2026-05-24T14:10:34.462584+00:00,weather_alert_spike,active_noaa_alerts,51.0,3.59,2.77,medium,"NOAA alert volume 51.0 is above baseline (3.6, z=2.77)"
vienna,2026-05-24T14:10:34.462584+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
warsaw,2026-05-24T14:10:35.186273+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
washington-dc,2026-05-24T14:10:36.013898+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
zurich,2026-05-24T14:10:36.862200+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
